CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;de4f417bfcf643549cc2b0b4eea2b959;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;cement;market for cement, unspecified;;cement, unspecified;kilogram
39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;metals/chipping;"2592:Treatment and coating of metals; machining";389830f86cc0e0c2333167bdb9c57037;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;chromium;market for chromium steel removed by drilling, conventional;;chromium steel removed by drilling, conventional;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;33b723911b25412eaf30c52fcc2c963f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, unspecified;;cement, unspecified;kilogram
53290: Other civil engineering works;oil/fuels;4290:Construction of other civil engineering projects;873c9c45f45479a9433df9f5a6eb711d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;petroleum;market for petroleum refinery;;petroleum refinery;unit
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";f156fd469ace4a5f86162dd1a4b81446;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;natural gas;market for natural gas, high pressure, 60-year period;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;8e9ecd92796a426d92d0045e71d9d4d0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM II/A-S;;cement, CEM II/A-S;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c14a1fae77b044bfa5d5262793e35ddd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;d9b85ba341fc1a24bff09e8a077cb7af;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KW;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;3463ba8aaa04e2999e8bc0361df969be;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;FR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
34290: Compounds of rare earth metals, of yttrium or of scandium;;0729:Mining of other non-ferrous metal ores;14c93a6106e639bb246c06f0a84e2dc7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;rare earth;market for rare earth oxide concentrate, 50% REO;;rare earth oxide concentrate, 50% REO;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;52a3c7055e895c1194b46ccd7450c190;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
18000: Natural water;water supply/production;3600:Water collection, treatment and supply;a3e4e379aae120ad7d7bb2e9ce288c5b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-QC;water;market for tap water;;tap water;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;779c8d24ff01f597fd512d65e32b8431;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;ZW;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";a8fae2a0e0e94a1fa0f72b0deeb28c16;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;natural gas;market for natural gas, high pressure, 60-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;dae5b6f30d092398a57e85f6b3986e3e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BJ;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;aa09c3a6517f4c658a0f8db97e5e8795;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;cement;market for cement, ART;;cement, ART;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;417a53a0e598439a9d7bcf065bdca75b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, CEM II/A-V;;cement, CEM II/A-V;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;34d15b0181ed415981b60639e37d1cba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;48d79d63e93b48a4b310023cb4bbf628;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;4abe56e4b513b7b989da32e36f43b839;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KW;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c4fe63b2bf588dd6cd7510c09a049eba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;HK;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;dbcdabe8715e96e735952da8c56ac0fd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CM;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c8ecdf6f00f94763af37e1b819e95dd9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;5f39d0f6f61b3343206ebe001f8fbfa5;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;Europe without Switzerland;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;8836e2f0d19a4fc5ac5525385cfc5bbb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;cement;market for cement mortar;;cement mortar;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f7f380f29e114dd7bdde410497d46a1a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;cement;market for cement, Portland;;cement, Portland;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";a81e88bb24394528a57c5fa31e5a52f1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;ab2025e93043973cf4bb51cb6ed11987;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-QC;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;9944c6a75c100d4cc34532a9a1c3e888;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PH;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;3a8accbf06701a9a4510fcce80e2c083;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CW;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;459236c66c17e28cb63a752362c87d68;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MX;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;7608e7b4bdddac9f9e80437fc91fe5c3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;84fcff19374f45f0aff5680fc609dc4f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;06df42fe5565efb1fce78ec1eb39e049;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-NB;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;1e5c206bcf8bc1795e97f5aa2a4e038c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CG;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;d7e3dfd8139b2e3edaaa6ba8a6d85b0b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;583905fff5474c06bade35be725b06a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, ART;;cement, ART;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";21f289ca8150d47229f9d6b839ec92ef;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IQ;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;fdd53b6bf13b4c81b26e7114fe64cfa4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;cd3c8d718d5fe2b4a23b3e44983d9e83;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BE;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);metals/extraction;0729:Mining of other non-ferrous metal ores;4bbab70f8c40533af6f5dc3018d8139f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;zinc;market for zinc concentrate;;zinc concentrate;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;fc010477206d4ba0a61e8388cebd122e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;80a6af6498ff4a30a1e52ae7ac5439a3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;cement;market for cement, CP IV;;cement, CP IV;kilogram
15310: Natural sands;construction materials/additives;0810:Quarrying of stone, sand and clay;72f0fb1669cc82aed89e97ac2d612d0b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;sand;market for sand;;sand;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;823889e002f8c5fa78f2f75e43a92e49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IS;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;843cf854d71429d3a3058084ac5431d4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RO;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d76e0f64b41f5d39263097b880694172;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;Europe without Switzerland;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;1f02b97c3f6b42478895267484c87ee9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, CEM II/A-L;;cement, CEM II/A-L;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;3a934ecc071e2eedc79046e3f3fa21ea;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;UY;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;429ea60541604fcc8f8d41909c2c33e7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, CEM II/A;;cement, CEM II/A;kilogram
17100: Electrical energy;wind power/power plants;3510:Electric power generation, transmission and distribution;efd95f5ad5272cf2940d044d6e492ed9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BR-Northern grid;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
"34790: Other plastics in primary forms; ion exchangers";chemicals/organics;2013:Manufacture of plastics and synthetic rubber in primary forms;a23ff5a5512f239248b86d5706a7c4e4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;latex;market for latex;;latex;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;bcc1e629ffc94ce7b668d3e2a31115ed;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;2e1ceff89082bf16fd7e3d3b108027ea;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;066d56228d204479ab1a8ffe856f4882;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, CEM II/A-V;;cement, CEM II/A-V;kilogram
