('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 11:57:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.944313')
('10/02/2023, 11:57:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.183326')
('10/02/2023, 11:57:36', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.919252')
('10/02/2023, 11:59:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:53.981882')
('10/02/2023, 11:59:36', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.034963')
('10/02/2023, 11:59:37', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.620051')
('10/02/2023, 11:59:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.181362')
('10/02/2023, 11:59:44', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.731255')
('10/02/2023, 11:59:46', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.691341')
('10/02/2023, 11:59:47', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.558284')
('10/02/2023, 11:59:47', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.193767')
('10/02/2023, 11:59:58', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.869698')
('10/02/2023, 11:59:58', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020962')
('10/02/2023, 12:00:00', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.167224')
('10/02/2023, 12:00:01', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.873750')
('10/02/2023, 12:00:01', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032104')
('10/02/2023, 12:00:01', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030743')
('10/02/2023, 12:00:01', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.089189')
('10/02/2023, 12:00:02', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.778165')
('10/02/2023, 12:00:06', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.374162')
('10/02/2023, 12:00:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.420301')
('10/02/2023, 12:00:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.276527')
('10/02/2023, 12:00:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.059534')
('10/02/2023, 12:00:15', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.001823')
('10/02/2023, 12:00:52', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.306312')
('10/02/2023, 12:00:52', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030178')
('10/02/2023, 12:01:42', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:49.614415')
('10/02/2023, 12:01:42', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.029644')
('10/02/2023, 12:02:12', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.842032')
('10/02/2023, 12:02:21', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.962273')
('10/02/2023, 12:02:24', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2020', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.701073')
('10/02/2023, 12:04:04', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.506676')
('10/02/2023, 12:04:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.596920')
('10/02/2023, 12:04:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.314254')
('10/02/2023, 12:04:37', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.069675')
('10/02/2023, 12:04:41', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.219852')
('10/02/2023, 12:04:43', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.372904')
('10/02/2023, 12:05:02', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:18.974356')
('10/02/2023, 12:05:03', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.549164')
('10/02/2023, 12:05:03', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.048098')
('10/02/2023, 12:05:03', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.146092')
('10/02/2023, 12:05:03', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.627805')
('10/02/2023, 12:05:04', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.866684')
('10/02/2023, 12:05:04', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.138878')
('10/02/2023, 12:05:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.089601')
('10/02/2023, 12:05:06', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.220727')
('10/02/2023, 12:05:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.942909')
('10/02/2023, 12:06:59', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:52.070506')
('10/02/2023, 12:07:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.273248')
('10/02/2023, 12:07:06', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.587935')
('10/02/2023, 12:07:09', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.243422')
('10/02/2023, 12:07:13', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.730160')
('10/02/2023, 12:07:15', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.773170')
('10/02/2023, 12:07:16', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.555741')
('10/02/2023, 12:07:16', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.200447')
('10/02/2023, 12:07:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.499563')
('10/02/2023, 12:07:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020742')
('10/02/2023, 12:07:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.110405')
('10/02/2023, 12:07:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.886388')
('10/02/2023, 12:07:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.031465')
('10/02/2023, 12:07:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.032102')
('10/02/2023, 12:07:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.084902')
('10/02/2023, 12:07:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.644547')
('10/02/2023, 12:07:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.186732')
('10/02/2023, 12:07:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.452388')
('10/02/2023, 12:07:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.294753')
('10/02/2023, 12:07:35', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.072113')
('10/02/2023, 12:07:44', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.407599')
('10/02/2023, 12:08:23', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.909518')
('10/02/2023, 12:08:23', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.034319')
('10/02/2023, 12:09:14', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:51.489427')
('10/02/2023, 12:09:14', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.033573')
('10/02/2023, 12:09:43', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:29.239912')
('10/02/2023, 12:09:53', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:09.270368')
('10/02/2023, 12:09:55', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2030', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.490697')
('10/02/2023, 12:11:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.480705')
('10/02/2023, 12:11:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.610361')
('10/02/2023, 12:11:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.357933')
('10/02/2023, 12:12:02', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:32.135426')
('10/02/2023, 12:12:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.102204')
('10/02/2023, 12:12:07', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.265490')
('10/02/2023, 12:12:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.251568')
('10/02/2023, 12:12:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.507415')
('10/02/2023, 12:12:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.045633')
('10/02/2023, 12:12:27', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.150927')
('10/02/2023, 12:12:28', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.584267')
('10/02/2023, 12:12:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.878515')
('10/02/2023, 12:12:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.132605')
('10/02/2023, 12:12:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.951879')
('10/02/2023, 12:12:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.189632')
('10/02/2023, 12:12:31', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.928758')
('10/02/2023, 12:14:23', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:52.002339')
('10/02/2023, 12:14:29', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.023488')
('10/02/2023, 12:14:30', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.563872')
('10/02/2023, 12:14:33', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.223474')
('10/02/2023, 12:14:36', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.677138')
('10/02/2023, 12:14:39', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.826245')
('10/02/2023, 12:14:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.543553')
('10/02/2023, 12:14:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.184203')
('10/02/2023, 12:14:51', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.676079')
('10/02/2023, 12:14:51', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.022046')
('10/02/2023, 12:14:53', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.191071')
('10/02/2023, 12:14:54', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.820153')
('10/02/2023, 12:14:54', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.036869')
('10/02/2023, 12:14:54', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030372')
('10/02/2023, 12:14:54', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.076520')
('10/02/2023, 12:14:55', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.663803')
('10/02/2023, 12:14:59', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.425376')
('10/02/2023, 12:14:59', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.456756')
('10/02/2023, 12:15:00', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.326064')
('10/02/2023, 12:15:00', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.079861')
('10/02/2023, 12:15:08', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.239975')
('10/02/2023, 12:15:46', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.263948')
('10/02/2023, 12:15:46', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.038048')
('10/02/2023, 12:16:37', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.421709')
('10/02/2023, 12:16:37', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.029686')
('10/02/2023, 12:17:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.109007')
('10/02/2023, 12:17:13', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.426652')
('10/02/2023, 12:17:16', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2040', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.459519')
('10/02/2023, 12:18:42', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.522278')
('10/02/2023, 12:18:42', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.597167')
('10/02/2023, 12:18:43', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.317986')
('10/02/2023, 12:19:14', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.428631')
('10/02/2023, 12:19:17', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.221945')
('10/02/2023, 12:19:20', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.277104')
('10/02/2023, 12:19:39', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.445446')
('10/02/2023, 12:19:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.543945')
('10/02/2023, 12:19:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.053032')
('10/02/2023, 12:19:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.174550')
('10/02/2023, 12:19:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.625145')
('10/02/2023, 12:19:41', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.879963')
('10/02/2023, 12:19:41', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.142504')
('10/02/2023, 12:19:42', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:01.002255')
('10/02/2023, 12:19:43', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.200066')
('10/02/2023, 12:19:44', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.944542')
('10/02/2023, 12:21:34', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:50.695886')
('10/02/2023, 12:21:40', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:05.953869')
('10/02/2023, 12:21:41', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.571114')
('10/02/2023, 12:21:44', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.191483')
('10/02/2023, 12:21:48', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.735222')
('10/02/2023, 12:21:50', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.712324')
('10/02/2023, 12:21:51', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.539240')
('10/02/2023, 12:21:51', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.191649')
('10/02/2023, 12:22:01', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.350811')
('10/02/2023, 12:22:02', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021389')
('10/02/2023, 12:22:04', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.160030')
('10/02/2023, 12:22:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.885820')
('10/02/2023, 12:22:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032023')
('10/02/2023, 12:22:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.038473')
('10/02/2023, 12:22:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.084919')
('10/02/2023, 12:22:05', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.646590')
('10/02/2023, 12:22:10', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.427920')
('10/02/2023, 12:22:10', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.424289')
('10/02/2023, 12:22:10', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.277119')
('10/02/2023, 12:22:11', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.066585')
('10/02/2023, 12:22:19', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.055122')
('10/02/2023, 12:22:57', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:38.647154')
('10/02/2023, 12:22:57', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.036131')
('10/02/2023, 12:23:47', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:49.903625')
('10/02/2023, 12:23:47', 'ecoinvent_cutoff_3.9_remind_SSP5-Base_2050', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030112')
