;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
2093;NCA;Base;2040;T-reX;Waste: Total combined;Total (m$^{3}$);LFP, rechargeable, prismatic;kg;0.0544924118698561;0.6068926111406939;0.0135254821748623;0.0873183642633365;0.0996103149031558;0.0259861439247506;0.0323031880585293;0.0175107471651239;0.0;0.0005605784952011;0.0;0.0;0.0994689887736345;0.0034178505818197;;0.0005299950851971;0.0;0.0;0.0;0.0042009155858829;0.0;0.0001210210456755;0.0;0.001989516487496;;;;;;0.0;;0.0058026700691355;;;;
2094;LFP;Base;2040;T-reX;Waste: Total combined;Total (m$^{3}$);LiMn2O4, rechargeable, prismatic;kg;0.0306782753773368;0.576676226475922;0.0;0.0;0.0;0.0078424784404266;0.0370899802480567;0.1893720922388703;0.0;0.0;0.0;0.0455636787750955;0.0;0.123208671485066;;0.0;0.0;0.0017335976303584;0.0001640894126129;0.0;0.0;0.0063735033065457;0.0;0.0003902181823164;;;;;;0.0;;0.0113936907430058;;;;
2095;NMC811;Base;2040;T-reX;Waste: Total combined;Total (kg);NMC111, rechargeable, prismatic;kg;49.872735116893;0.0012314903005594;0.0064815438134035;0.0080710599839437;0.8842654028112413;0.0654887956515983;0.0024110906123626;0.0008771673527718;0.0092450682181475;0.0043433810705155;0.0042059447321872;0.0;0.0048485093034421;0.0001757320763445;;0.0002846102035189;0.0006358678188739;0.0006698986240024;;0.0;0.0002989171396453;0.0;0.0002596555521215;0.0;;;;;;;;0.0051343884045417;;;;
2096;NMC111;Base;2040;T-reX;Waste: Total combined;Total (kg);NCA, rechargeable, prismatic;kg;40.4538755459671;0.0013613174195686;0.0084443770788177;0.0103616632820434;0.844214739185193;0.0913974488827176;0.0032005831900249;0.0011968252471745;0.011290982756416;0.0055672392150355;0.0059196172077595;0.0;0.0063460522439948;0.0002174895221761;;0.0003889718586474;0.0009919912231145;0.0008258708511643;;0.0;0.0004086563340926;0.0;0.0003261688343134;0.0;;;;;;;;0.0063546374641166;;;;
2097;LiMn2O4;Base;2040;T-reX;Waste: Total combined;Total (kg);NMC811, rechargeable, prismatic;kg;35.78551339959413;0.0015353037060807;0.0093794063160258;0.0117154322198516;0.8326700466404685;0.0940452110827895;0.0033680480669037;0.001223955057983;0.0146003508005342;0.0060743092339601;0.0063833687558714;0.0;0.0070718128002617;0.0002545202988023;;0.0004246588758643;0.001159591173833;0.0009336089790575;;0.0;0.0004352532005451;0.0;0.0003505561199903;0.0;;;;;;;;0.0071668972215951;;;;
2098;NCA;Base;2040;T-reX;Waste: Total combined;Total (kg);LFP, rechargeable, prismatic;kg;13.039479086748589;0.6159389636535378;0.0215480144188089;0.0313758408735528;0.0738981102857601;0.2010198605414075;0.0075061297130231;0.0032573529367318;0.0;0.0003688901441748;0.0;0.0;0.0185686554182553;0.0009041486330851;;0.0015110163090949;0.0;0.0;;0.0001446460454146;0.0;0.0;0.0;0.0014942970933589;;;;;;;;0.021979998764972;;;;
2099;LFP;Base;2040;T-reX;Waste: Total combined;Total (kg);LiMn2O4, rechargeable, prismatic;kg;5.619738259707499;0.6848107723925212;0.0;0.0;0.0;0.1322608438082382;0.0160483505538849;0.0382539753108792;0.0;0.0;0.0;0.0242253073756401;0.0;0.0385058516217153;;0.0;0.0;0.006099352508162;;0.0;0.0;0.0056804562799748;0.0;0.0002834817178008;;;;;;;;0.0527518500651831;;;;
2100;NCA;Base;2045;T-reX;Demand: Aluminium;Aluminium;NCA, rechargeable, prismatic;kg;0.943536358274152;0.1978184700077748;0.4352793156995937;0.1740225390918567;0.1692703317010078;0.0076893526003227;0.0031662758157916;0.0;0.0028375483801742;0.0021897230437486;0.0025171926327374;0.0;0.0004886289445346;0.0;;0.0001568552979489;0.0006413182251096;0.0001018592151115;;;0.0001203790293093;0.0;;0.0;;;;;;;;0.0024884303792476;;;;
2101;LiMn2O4;Base;2045;T-reX;Demand: Aluminium;Aluminium;LFP, rechargeable, prismatic;kg;0.9197463333816503;0.4289964167254069;0.366519333377176;0.1742457052201161;0.0194228900616258;0.0043614381250025;0.0024554232957674;0.0;0.0;0.0;0.0;0.0;0.0005531993051629;0.0;;0.0001391090633695;0.0;0.0;;;0.0;0.0;;0.0001129969750417;;;;;;;;0.0027012062367551;;;;
2102;NMC811;Base;2045;T-reX;Demand: Aluminium;Aluminium;NMC811, rechargeable, prismatic;kg;0.9032474995313312;0.2038600636294808;0.4467412354251043;0.1818165161142885;0.1436201813085827;0.0074487003412607;0.0030789092960883;0.0;0.0033905785612165;0.0021752811971177;0.0025083176999872;0.0;0.0005030291551703;0.0;;0.0001582414325259;0.0006311508641071;0.0001064025894706;;;0.0001184768682251;0.0;;0.0;;;;;;;;0.0026842223892077;;;;
2103;NMC111;Base;2045;T-reX;Demand: Aluminium;Aluminium;NMC111, rechargeable, prismatic;kg;0.8930971582068425;0.2012278111379701;0.43518607211639;0.1765507576760792;0.1637323478000524;0.0073189640782782;0.0031066772764375;0.0;0.003026109478015;0.0022718955317164;0.0023241701197356;0.0;0.0004859210717567;0.0;;0.0001494839139951;0.0006109677782541;0.0001076118897029;;;0.0001146849434838;0.0;;0.0;;;;;;;;0.0025902214103207;;;;
2104;LFP;Base;2045;T-reX;Demand: Aluminium;Aluminium;LiMn2O4, rechargeable, prismatic;kg;0.4344974281992397;0.9760742899457924;0.0;0.0;0.0;0.0036787078679998;0.0021986911308646;0.007060560417551;0.0;0.0;0.0;0.0031116501664191;0.0;0.0024287644487218;;0.0;0.0;0.0002211931915945;;;0.0;0.0002795620156644;;0.0;;;;;;;;0.0049156099823695;;;;
2110;NCA;Base;2045;T-reX;Demand: Bauxite;Bauxite;NCA, rechargeable, prismatic;kg;0.99981347456132;0.0007483377212832;0.6365196779619305;0.1812244157009938;0.1569750819004511;0.0086136734292802;0.0032880623931804;0.0;0.0028656520190998;0.0023070822681982;0.0024469157260976;0.0;0.0004419041973359;0.0;;0.0001545217757331;0.0005755158398112;0.0;;;0.00011015727004;0.0;0.0;0.0;;;;;;;;0.002400522936294;;;;
2111;LiMn2O4;Base;2045;T-reX;Demand: Bauxite;Bauxite;LFP, rechargeable, prismatic;kg;0.975195535731592;0.2504369492498584;0.5358670618485711;0.1813468414885559;0.0208366742011202;0.004934565781915;0.0025483224736669;0.0;0.0;0.0;0.0;0.0;0.0004999968513271;0.0;;0.0001369564943742;0.0;0.0;;;0.0;0.0;0.0;0.0001168451731818;;;;;;;;0.0025238482282545;;;;
2112;NMC811;Base;2045;T-reX;Demand: Bauxite;Bauxite;NMC811, rechargeable, prismatic;kg;0.9738880790394256;0.0007664601633775;0.6420418701805697;0.1860812447966411;0.1466869886951865;0.0081928139708648;0.003142290010291;0.0;0.0033652090831671;0.0022524095606635;0.0023963074153027;0.0;0.0004470953552051;0.0;;0.0001532035284873;0.0005566406826056;0.0;;;0.0001065501233581;0.0;0.0;0.0;;;;;;;;0.0024492881838647;;;;
2113;NMC111;Base;2045;T-reX;Demand: Bauxite;Bauxite;NMC111, rechargeable, prismatic;kg;0.960812179397934;0.0008684658969206;0.6268016753986579;0.1810928677921011;0.167415576075658;0.0080635916528613;0.0031776641942866;0.0;0.0030101307919559;0.0023576688380062;0.0022287944165841;0.0;0.0004328478085825;0.0;;0.0001450459184231;0.0005400358102206;0.0;;;0.000103368755058;0.0;0.0001007948873243;0.0;;;;;;;;0.0024624706188831;;;;
2114;LFP;Base;2045;T-reX;Demand: Bauxite;Bauxite;LiMn2O4, rechargeable, prismatic;kg;0.4782321054061128;0.976487894392058;0.0;0.0;0.0;0.0040094670566876;0.0024148963356574;0.0064670217646459;0.0;0.0;0.0;0.0031475667722978;0.0;0.002395212038808;;0.0;0.0;0.0001979774129781;;;0.0;0.0002759599211735;0.0;0.0;;;;;;;;0.0045733404032658;;;;
2130;NCA;Base;2045;T-reX;Demand: Cement;Cement;NMC111, rechargeable, prismatic;kg;0.5983553547170254;0.0025089556456283;0.0152223066595007;0.0204304383996274;0.658658618982652;0.2430527715143541;0.0078919648196102;0.0037680010908636;0.0134362025116668;0.0093869794829249;0.0092740650531041;0.0;0.005872448278064;0.0014123986249905;;0.0007993993632982;0.001885007587637;0.0003442382477438;0.0;0.0002211313877063;0.0022072427565865;0.0002377614320076;0.0003961970061632;0.0;;;0.0;;;;;0.0021241650666941;;;;
2131;LiMn2O4;Base;2045;T-reX;Demand: Cement;Cement;NCA, rechargeable, prismatic;kg;0.5446214069712348;0.0024716263223723;0.0176738451521537;0.0233742673866405;0.5885502111599626;0.2982297468980589;0.0093360280994568;0.0045786736779658;0.014623778041046;0.0105193852567357;0.0115581615575766;0.0;0.0068497706763843;0.0015567718667475;;0.0009729979026055;0.0022966392599629;0.0003782018044083;0.0;0.000250165592534;0.0026877146080909;0.0002622346815323;0.0004435243410917;0.0;;;0.0;;;;;0.0023745576094596;;;;
2132;NMC811;Base;2045;T-reX;Demand: Cement;Cement;NMC811, rechargeable, prismatic;kg;0.4906854522677417;0.0027368837551424;0.0192742470353552;0.0259480957640367;0.5740671206202349;0.3009297875850293;0.0096460599071527;0.0045985953993276;0.0185664886698688;0.011269016616066;0.0122376494046926;0.0;0.0074944848905446;0.001789203910406;;0.0010432411435786;0.0024015522355396;0.0004197736001424;0.0;0.0002629269030332;0.0028112509352277;0.0003013095224957;0.0004680273094263;0.0;;;0.0;;;;;0.0026085496439292;;;;
2133;NMC111;Base;2045;T-reX;Demand: Cement;Cement;LFP, rechargeable, prismatic;kg;0.3322970109770594;0.3233293513473063;0.0238253377505203;0.0372377959123838;0.230059681590611;0.3436514377851465;0.0115669131975791;0.0056260969130096;0.0;0.0003682272388184;0.0;0.0;0.0105881778356536;0.0029218633895977;;0.0017064607954752;0.0;0.0;0.0;0.0001506675100017;0.0;0.0005759171352208;0.0;0.003371323492797;;;0.0007893723309162;;;;;0.0038234777180318;;;;
2134;LFP;Base;2045;T-reX;Demand: Cement;Cement;LiMn2O4, rechargeable, prismatic;kg;0.1096188961093864;0.4944110802636839;0.0;0.0;0.0;0.1514841334797284;0.018370369805633;0.0704450190771872;0.0;0.0;0.0;0.0322807832113033;0.0;0.1796661208744962;;0.0;0.0;0.0018790263918586;0.0002725184684232;0.0;0.0;0.035737799249864;0.0;0.0011284863425896;;;0.0001643607349272;;;;;0.0140786504541369;;;;
2145;NCA;Base;2045;T-reX;Demand: Coal(black);Coal(black);NMC111, rechargeable, prismatic;kg;2.0695428857551854;0.0173275328739296;0.2209884971475619;0.0840185512349614;0.5168777592085669;0.0353687997782578;0.0121181428327586;0.005432329081648;0.0220066802939735;0.0088836332597755;0.0392145347130053;0.0;0.0037761587265247;0.0019648087489074;;0.0014203192551363;0.0065814139761513;0.0030410023154211;0.0;0.000435488961754;0.0017068938852287;0.0001967044835675;0.0008687042332022;0.0005308323545358;0.0001589789725459;;0.0;;;;;0.0156212294438647;;;;
2146;LiMn2O4;Base;2045;T-reX;Demand: Coal(black);Coal(black);NCA, rechargeable, prismatic;kg;1.9698572027252903;0.0163230672902293;0.2453190647456801;0.0919197658027951;0.4622497715811275;0.0416154033500153;0.0137084479741063;0.0063164198105947;0.0229040768137817;0.0095198548141365;0.0482096061967588;0.0;0.004211941049849;0.0020709193371757;;0.0016531386982269;0.0078763526936066;0.0032009068469813;0.0;0.0004703788064229;0.0019874293921324;0.0002074618236065;0.0009293352005817;0.0005829750118704;0.0001695256079581;;0.0;;;;;0.0171113493445781;;;;
2147;NMC811;Base;2045;T-reX;Demand: Coal(black);Coal(black);NMC811, rechargeable, prismatic;kg;1.8729105975923372;0.0171277960650853;0.25349415980119;0.0966948377868185;0.4447645371194125;0.0399476631013289;0.0134215373729577;0.0060099454786147;0.0275555544477573;0.0096638939582739;0.0483748710248245;0.0;0.004366909712671;0.0022554033421211;;0.0016796092860629;0.0078045987501523;0.0033665808452575;0.0;0.0004687785892712;0.0019698971469322;0.0002258848439245;0.0009295321816178;0.0006063414011412;0.0001698661979849;;0.0;;;;;0.0176005807520265;;;;
2148;NMC111;Base;2045;T-reX;Demand: Coal(black);Coal(black);LFP, rechargeable, prismatic;kg;1.455992710067518;0.450709874284621;0.271831359379088;0.1212476786024414;0.0563037393174831;0.0404472890779931;0.014020092718523;0.0074968826784876;0.0;0.0001899230730231;0.0;0.0;0.0053744589540975;0.0032085246990215;;0.0023933211278674;0.0;0.0001590672521113;0.0;0.0003752676452758;0.0;0.0003761103929593;0.0;0.0078966086058121;0.0001682901707236;;0.0004766959265274;;;;;0.0165335010584329;;;;
2149;LFP;Base;2045;T-reX;Demand: Coal(black);Coal(black);LiMn2O4, rechargeable, prismatic;kg;1.037298295464138;0.7510946129710447;0.0;0.0;0.0;0.0119352394927886;0.0096758321693122;0.0809630263124076;0.0;0.0;0.0;0.0145564372501295;0.0;0.0899088055965957;;0.0;0.0;0.0057954549498962;0.0001259267051356;0.0;0.0;0.0108068140256812;0.0;0.001124729153734;0.0;;0.0;;;;;0.0238857552482269;;;;
2150;NCA;Base;2045;T-reX;Demand: Coal(brown);Coal(brown);NMC111, rechargeable, prismatic;kg;0.2510064668687308;0.0175605604347218;0.2501267357073341;0.0954612566652133;0.4889638683225223;0.015369208654838;0.0150569218877718;0.0090648080777042;0.0128155933309798;0.0070705672319244;0.0351293396042032;0.0;0.0023260276488106;0.0001735716592829;;0.0004233713668295;0.0424199436574544;0.0004516558836371;;;0.0005950951477947;0.0;0.0004683326699298;0.0;;;;;;;;0.0047264843906735;;;;
2151;LiMn2O4;Base;2045;T-reX;Demand: Coal(brown);Coal(brown);NCA, rechargeable, prismatic;kg;0.242586906643739;0.0162922580422746;0.2734844882295971;0.1028584913916039;0.4366692148821975;0.017639138982669;0.0167751451585491;0.0103805746998556;0.0131363540049619;0.0074622849430888;0.0446524637920704;0.0;0.002555199326331;0.0001802937266311;;0.0004856279795151;0.048785839314185;0.0004673316839755;;;0.0006828232932776;0.0;0.0004937576122064;0.0;;;;;;;;0.0051201941636148;;;;
2152;NMC811;Base;2045;T-reX;Demand: Coal(brown);Coal(brown);NMC811, rechargeable, prismatic;kg;0.2323861104241597;0.0169676026096802;0.2804960712544451;0.107392377691909;0.424411625148906;0.0168956355150584;0.0163012067500464;0.0098030323341647;0.0156859453583279;0.0075185337041427;0.0444589241802253;0.0;0.0026293972527038;0.0001948359119837;;0.0004895871744267;0.0479798292263157;0.0004878456263385;;;0.0006715778660796;0.0;0.0004900418873772;0.0;;;;;;;;0.0052124881608923;;;;
2153;NMC111;Base;2045;T-reX;Demand: Coal(brown);Coal(brown);LFP, rechargeable, prismatic;kg;0.1660317511489756;0.4048943756766042;0.3279883287654724;0.1466484546263313;0.0587911252977205;0.0177885751740339;0.018528042931896;0.0133055180791702;0.0;0.0001607755099787;0.0;0.0;0.0035210963931865;0.0003529867655243;;0.0008884458984326;0.0;0.0;;;0.0;0.0;0.0;0.0012489210456703;;;;;;;;0.0049297812141583;;;;
2154;LFP;Base;2045;T-reX;Demand: Coal(brown);Coal(brown);LiMn2O4, rechargeable, prismatic;kg;0.1146810953027198;0.7997464630696978;0.0;0.0;0.0;0.0048258498066623;0.0068460897032589;0.1395767166938744;0.0;0.0;0.0;0.0121951095475233;0.0;0.0104612732524842;;0.0;0.0;0.000988554803152;;;0.0;0.0019189605304285;0.0;0.0;;;;;;;;0.0232987338586296;;;;
2155;NCA;Base;2045;T-reX;Demand: Cobalt;Cobalt;NMC111, rechargeable, prismatic;kg;0.2352830199945266;0.0;0.0;0.0;0.9999955487833972;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
2156;LiMn2O4;Base;2045;T-reX;Demand: Cobalt;Cobalt;NCA, rechargeable, prismatic;kg;0.0958051215018065;0.0;0.0;0.0;0.999988239852929;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
2157;NMC811;Base;2045;T-reX;Demand: Cobalt;Cobalt;NMC811, rechargeable, prismatic;kg;0.0625675649698403;0.0;0.0;0.0;0.9999830469641784;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
2158;NMC111;Base;2045;T-reX;Demand: Cobalt;Cobalt;LFP, rechargeable, prismatic;kg;1.1366376004535591e-06;0.6327268173835606;0.0280075126640778;0.0483705749417262;0.1775182259408514;0.0568654793237927;0.0181268632113547;0.0066223817944525;;0.0002186960817674;;0.0;0.0041291122115537;0.0098922210442284;;0.0015913108681454;;0.0001601610684997;0.0008257585294193;0.0002092353926454;;0.0;;0.0054269102949588;0.000185894162167;;0.0001989888354109;0.0003249545846314;;;;0.0079482825312033;;;;
2159;LFP;Base;2045;T-reX;Demand: Cobalt;Cobalt;LiMn2O4, rechargeable, prismatic;kg;5.196002578333693e-07;0.4063782506500173;0.0;0.0;0.0;0.0216129436903631;0.0135854774784704;0.0607855399934226;;0.0;;0.0211629401214611;0.0;0.4407603717508921;;0.0;;0.0090941232851523;0.0012865590521859;0.0;;0.0036537159801031;;0.00131087165737;0.0;;0.0;0.0;;;;0.0201733431534286;;;;
2160;NCA;Base;2045;T-reX;Demand: Coke;Coke;NMC111, rechargeable, prismatic;kg;2.284750824764651;0.0057238759282058;0.0581918909624003;0.0342842856127037;0.6202164270056799;0.1554144886475799;0.0086574497815613;0.0040491368971253;0.0193340127816567;0.0139121633510864;0.0197633687980709;0.0;0.0053631240434207;0.023149343888448;;0.0009019444176348;0.0053341835096778;0.0013038289451116;0.0004837406462674;0.0002912930079369;0.0100461956938598;0.0022339143748751;0.0010209179047854;0.0005087046223484;0.0001093235444472;;0.0;0.0001830767418591;;;;0.0082028313359537;;;;
2161;LiMn2O4;Base;2045;T-reX;Demand: Coke;Coke;NCA, rechargeable, prismatic;kg;2.226603425613418;0.0052663720245764;0.0630847435015629;0.0366339557303714;0.5466239727001889;0.1784081193017955;0.0095652975963043;0.0045953926833098;0.0196533479405953;0.0145609817064201;0.0569841842924751;0.0;0.0058426001995283;0.0238307587878797;;0.0010253198770911;0.0060698663711881;0.001337878233469;0.0004963734573556;0.00030806092298;0.0114255039578981;0.0022996709918414;0.0010667129173657;0.0005456504560928;0.0001138585405468;;0.0;0.0002079095197104;;;;0.0085822362933367;;;;
2162;NMC811;Base;2045;T-reX;Demand: Coke;Coke;NMC811, rechargeable, prismatic;kg;2.0682030486328413;0.0056564408318657;0.0667216799495596;0.0394467032962534;0.5321705940528704;0.174931027312835;0.0095861553876724;0.0044767857447713;0.024202760683397;0.0151301937061321;0.0585226390987634;0.0;0.006200548359868;0.0265662899492521;;0.0010663268692266;0.0061565378847387;0.0014403441962166;0.0005343899097635;0.0003139317376703;0.0115916786963921;0.0025636500667455;0.0010921231129508;0.0005809166266746;0.0001167802147821;;0.0;0.00020249109157;;;;0.0091610957358131;;;;
2163;NMC111;Base;2045;T-reX;Demand: Coke;Coke;LiMn2O4, rechargeable, prismatic;kg;1.915985340665967;0.2090474415837918;0.0;0.0;0.0;0.0265202515759157;0.0061716996635795;0.0245811102068481;0.0;0.0;0.0;0.0104887514858528;0.0;0.6480494762404498;;0.0;0.0;0.0015547740342629;0.000576845144414;0.0;0.0;0.0626483808815851;0.0;0.0006442169472658;0.0;;0.0;0.0;;;;0.0095736246017467;;;;
2164;LFP;Base;2045;T-reX;Demand: Coke;Coke;LFP, rechargeable, prismatic;kg;1.5046584403787502;0.4385418501032284;0.0765495292216476;0.0530244492202779;0.1575285226266225;0.181436926849219;0.010700165301968;0.0050983168103895;0.0;0.0004602066406058;0.0;0.0;0.0081543254069677;0.0403343750129857;;0.001623605306687;0.0;0.0;0.0010313106480477;0.000156982582471;0.0;0.0038970619845937;0.0;0.0078813391693176;0.0001236284590677;;0.0003272184471374;0.0001863494380472;;;;0.0122483636863587;;;;
2165;NCA;Base;2045;T-reX;Demand: Copper;Copper;NCA, rechargeable, prismatic;kg;0.5559251633997719;0.2136390636709866;0.0050919738083166;0.0232763730121781;0.6282019172089159;0.016891130871626;0.0042312182610963;0.0026828461600848;0.0045595219621561;0.0913867674028312;0.002047692902392;0.0;0.0003588363921908;0.0;;0.0001707117277614;0.0002634856156551;0.0001190892086979;;;0.0001116785422848;0.0;0.0056667574790291;;;;;;;;;0.0004437487376032;;;;
2166;LiMn2O4;Base;2045;T-reX;Demand: Copper;Copper;NMC111, rechargeable, prismatic;kg;0.5305619997745328;0.2115134345061716;0.0050451944882681;0.0234206881520613;0.6283205241350404;0.0163448788485614;0.0041174950319286;0.0025399825359185;0.0048225965508733;0.0938527133294296;0.0018993464590574;0.0;0.000353918515036;0.0;;0.0001613536837342;0.0002489555967718;0.0001247821891365;;;0.0001055226193225;0.0;0.0058212305434095;;;;;;;;;0.000464961850953;;;;
2167;NMC811;Base;2045;T-reX;Demand: Copper;Copper;NMC811, rechargeable, prismatic;kg;0.5291979274001988;0.2144110683558213;0.0052574708566129;0.0244562274551366;0.6242745993101204;0.0163705644542517;0.0041377086309525;0.00254962210212;0.0054789353311103;0.0928856602584708;0.0020520287900418;0.0;0.0003714982524432;0.0;;0.0001731931445455;0.0002607731277157;0.0001251038304888;;;0.0001105347392403;0.0;0.0057456207637347;;;;;;;;;0.0004661603469847;;;;
2168;NMC111;Base;2045;T-reX;Demand: Copper;Copper;LFP, rechargeable, prismatic;kg;0.4683062907780095;0.906378005904799;0.0050650063121646;0.026969174647216;0.0417351557306693;0.0101867720152326;0.0037969844831947;0.001928993995367;0.0;0.0023089054329008;0.0;0.0;0.0004701047983277;0.0;;0.0001751924387368;0.0;0.0;;;0.0;0.0;0.0;;;;;;;;;0.0005328412425315;;;;
2169;LFP;Base;2045;T-reX;Demand: Copper;Copper;LiMn2O4, rechargeable, prismatic;kg;0.0768136798554772;0.170560216377891;0.0;0.0;0.0;0.0012461689501344;0.2474307037509717;0.0478192526112386;0.0;0.0;0.0;0.5227397523765169;0.0;0.0028612532947451;;0.0;0.0;0.0008618866838445;;;0.0;0.0004567399821803;0.0;;;;;;;;;0.0058521226653329;;;;
2175;NCA;Base;2045;T-reX;Demand: Electricity;Electricity;NMC111, rechargeable, prismatic;kg;70.53180586462152;0.0038131000699824;0.0455145981598992;0.013962850419083;0.9291351214162225;0.0006049086217118;0.000450866834113;0.0;0.0004188999363553;0.0028149876865151;0.0022836167997873;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0;0.0;;;;;;;;0.0001826392848422;;;;
2176;LiMn2O4;Base;2045;T-reX;Demand: Electricity;Electricity;NCA, rechargeable, prismatic;kg;54.01128123931343;0.005270010417965;0.0628105884020617;0.0189876167467394;0.9023848399868998;0.0009853633130185;0.0007422963425333;0.0;0.0005422635611417;0.0037431547932281;0.0033716002063138;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0;0.0;;;;;;;;0.0002385034808685;;;;
2177;NMC811;Base;2045;T-reX;Demand: Electricity;Electricity;NMC811, rechargeable, prismatic;kg;46.53715969360906;0.0058309940501692;0.0716259409331803;0.0220409861749521;0.8886503148514296;0.0010605168018424;0.0008019701541143;0.0;0.0008423811353215;0.004281290118671;0.0037319288487302;0.0;0.0;0.0;;0.0;;0.0;;;;0.0;0.0001089611178497;0.0;;;;;;;;0.0002768084401059;;;;
