name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_zinc;Zinc (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.005699523912261482;0.0;0.5783089726606626;0.001610548291913531;0.005254988756959503;0.04267373045896181;0.30429809617836545;0.022035978050264245;0.016165318779550818;0.0;0.01159073150817166;0.008094467626423041;0.0017135495290547468;0.0047195633785705945;0.0;0.0009339562681762913;;0.0;0.0003837941767125024;0.0001555875419275435;0.0007870914922379578;0.0001114655969253681;0.0;0.0;0.0;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_zinc;Zinc (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.005599122985103365;0.0;0.5540902822934219;0.0014665595192984084;0.005353632372520058;0.0452429465154364;0.32108826090540576;0.022483282531975186;0.018646618385884443;0.0;0.0123479822430249;0.008852234647938127;0.001689080484374697;0.004993457412054894;0.0;0.0010174428478801746;;0.0;0.0003906761993582526;0.0001654735613859871;0.0008366181999185275;0.00011158203874919553;0.0;0.0;0.0;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_zinc;Zinc (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.004565281238399213;0.0;0.4483782504539351;0.1551201268098011;0.005440092400988774;0.054143454258385765;0.29211135953676787;0.022392541481183914;0.0;0.0;0.014489425277387995;0.0;0.0;0.005221181546039483;0.0;0.0013822842335330656;;0.0;0.0004846673735975525;0.0;0.0;0.0;0.0;0.0;0.00011263402612119152;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_zinc;Zinc (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.0010567452382672891;0.0;0.0;0.46568946087668417;0.0549313369142208;0.0;0.4494112283038855;0.007378023249006741;0.0;0.009804106874555988;0.0;0.0;0.0;0.0;0.0074837319176831426;0.0;;0.0009788612066967768;0.0021767361093735288;0.0;0.0010460595970670443;0.0;0.0005219822827906397;0.000528655133802977;0.0;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_composting_combined;waste_composting_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;-0.0007651121406735295;-0.0;-0.0;0.8103616300013504;0.0833085461255784;-0.0;0.030096511453040157;0.01837960568241765;-0.0;0.02377003065706484;-0.0;-0.0;-0.0;-0.0;0.01719250264999458;-0.0;-0.0;0.008004144885522615;0.0012064208129030356;-0.0;0.0064141390872313455;-0.0;0.0007366323097004199;;0.00011550296211328748;-0.0;;-0.0;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_composting_combined;waste_composting_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;-0.0010296525297537502;-0.0;0.12957113788303404;0.588716378546627;0.0096331977088367;0.05002943128745278;0.14438414201879335;0.017023165335274475;-0.0;-0.0;0.021315315700310648;-0.0;-0.0;0.027350011543619334;0.0006325754213733127;0.004529663535910819;-0.0;0.00020060285907546889;0.0009506349657015584;-0.0;-0.0;0.00047476708128873314;-0.0;;0.001757391831760422;0.00013700266333637384;;0.00251311628675256;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_composting_combined;waste_composting_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;-0.001373346905168551;-0.0;0.5106775517575453;0.015157592776855282;0.008717172708399109;0.03844586919050828;0.17112584957728003;0.015716589138977406;0.058258245642336434;-0.0;0.016703193550900233;0.08768720602731939;0.004835240452574421;0.02487124454448405;0.00036639737670998127;0.0030657837666518777;0.0022943747284554583;0.00016829165401720665;0.0006127879311063374;0.0012804653531059264;0.0344441045193634;0.0007364995507088007;0.00041038889827694575;;-0.0;0.00023303396558219767;;0.002795665736776926;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_composting_combined;waste_composting_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;-0.0014396165988506378;-0.0;0.5178212565270766;0.01449377877660803;0.009189990779980712;0.03666966781061752;0.17636351756015664;0.01610628673248824;0.048586111827081724;-0.0;0.01616436656040654;0.08769529026929235;0.004680575107789858;0.02415548622092576;0.0003376405195188148;0.0030275662207417883;0.0023015658924317845;0.00015508321048389445;0.0005845795397062115;0.0012962991486660928;0.034876629215663243;0.0007426157194820399;0.00039149751664029655;;-0.0;0.0001347661508325098;;0.002811506529218508;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_composting_combined;waste_composting_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;-0.001490576712483144;-0.0;0.5707793975066877;0.015611649343683755;0.008024969504637918;0.03400979665309595;0.15608500126698113;0.014446924732250397;0.047368113347258954;-0.0;0.014704790670424276;0.06993162570159395;0.004439468392992457;0.022088717613791106;0.0003248350075049382;0.002639383714323477;0.002183007172950272;0.00014920145222270265;0.0005645938257733544;0.0010336367394997556;0.0303757519084063;0.0006951079636183855;0.0003781129267914469;;-0.0;0.0001170670879444744;;0.0026709657587428806;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_digestion_combined;waste_digestion_liquid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;-0.0036948963857323107;-0.0;0.10637944384217135;0.6550992069484808;0.023137166105696865;0.0857541605321473;0.016906078955174632;0.03431810429024406;-0.0;-0.0;0.04929416386042699;-0.0;0.00036412842301288765;0.01652653840331802;0.000881061903604911;0.004716083604686348;-0.0;0.00043901746926749383;0.00123373848411613;-0.0;-0.0;0.0004970449227582717;-0.0;;0.0019171526928590322;-0.0;;0.0017519107454885899;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_digestion_combined;waste_digestion_liquid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;-0.003967972614633469;-0.0;-0.0;0.7465883407405437;0.1791236813587971;-0.0;0.0029531721645424517;0.012768672401749285;-0.0;0.015828604818046682;-0.0;-0.0;-0.0;-0.0;0.01660564058837879;-0.0;-0.0;0.008368395688995162;0.0009024716069487319;-0.0;0.015187806988203878;-0.0;0.0010728126100740605;;-0.0;-0.0;;-0.0;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_digestion_combined;waste_digestion_liquid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;-0.006583876014770125;-0.0;0.5849785819328472;0.026030250570664184;0.01567203972988173;0.0493262427376322;0.018775660594559783;0.02371668447726698;0.04495773126888721;-0.0;0.028914350135845014;0.08211525220974418;0.00923468436287168;0.012271125222636849;0.0003819940936445366;0.0023892811386190117;0.001763255712627883;0.00019034085979746944;0.0005439018921108674;0.0013405719215587777;0.09363604896933313;0.0005037157390991122;0.000646563065260875;;-0.0;0.00011218095441180045;;0.001311136980446538;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_digestion_combined;waste_digestion_liquid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;-0.006904602872138117;-0.0;0.5947326823323763;0.02487936395239012;0.016514844188302857;0.04702674031469628;0.019028068111388383;0.0242940899219672;0.03747733161601033;-0.0;0.027969335218060304;0.0820986544093307;0.009123487099118054;0.011927402174198184;0.00035185877283329473;0.002358462183497928;0.0017680066476011172;0.00017532496565429565;0.0005186370147814051;0.001356757407334455;0.09487261948691776;0.0005072849603327862;0.000616529456688233;;-0.0;-0.0;;0.001316425700464691;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_digestion_combined;waste_digestion_liquid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;-0.00746413232559418;-0.0;0.649335613246815;0.025666892636043295;0.013812416215573995;0.04177425884433621;0.01644849963892629;0.02087120274679833;0.03499527933372828;-0.0;0.024369642666046614;0.06600452980552358;0.008274089585039548;0.01046962566356489;0.0003242227700061891;0.001969267255180038;0.0016061366945015604;0.00016155443719064925;0.0004797587268888304;0.0011317674810495957;0.07896392077954228;0.00045562200084499794;0.0005703129140423508;;-0.0;-0.0;;0.0011983953173411166;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_digestion_combined;waste_digestion_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;8.466834698251524e-05;0.0;0.5810236707443267;0.03873553480719449;0.007809140733210717;0.05854872948718975;0.11619674269994279;0.023949674242915987;0.021828226089825868;0.0;0.004655555680096445;0.009267621936166419;0.08732744140608886;0.024070451579265326;0.0002547470587632865;0.0004064777717817892;0.003723004290408065;0.0;0.0055197630762526;0.0014574998675432867;0.004561879899850377;;0.00020023863726184588;;0.0;0.0;;0.009284399663771705;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_digestion_combined;waste_digestion_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;8.355966300303654e-05;0.0;0.5954544681151739;0.043773230971980506;0.007154239128425363;0.05697012428623971;0.10358696551654735;0.02253779844865298;0.022326686428237756;0.0;0.004443278843779474;0.008032666746800832;0.0867278267001563;0.02308750454678229;0.0002571279771917182;0.00037153226779019545;0.0037047352192735956;0.0;0.005543894317616416;0.0013325753152773428;0.004170022667447904;;0.00020289543793846886;;0.0;0.0;;0.009215009378119284;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_digestion_combined;waste_digestion_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;8.02144881252335e-05;0.0;0.5734073624556266;0.040790575772295945;0.0074587404808710315;0.06181048521266121;0.11135409579100379;0.023532288278070728;0.02635514273101991;0.0;0.004844110267429748;0.009331036826004897;0.0891838383390471;0.024959046386479607;0.00027836116561922995;0.0004143565491564756;0.003872701879739695;0.0;0.005815586723572629;0.0014498152553497022;0.004537261405825103;;0.0002113567612938329;;0.0;0.00011172881491339821;;0.009217928702897466;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_digestion_combined;waste_digestion_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;6.523999422626827e-05;0.0;0.08153266127553446;0.6629508097552892;0.007598181439712128;0.07411245188869277;0.10484765883358028;0.023496226265523935;0.0;0.0;0.005698435201338491;0.0;0.002412094911848687;0.02559734063747002;0.00044301450351454666;0.0006605338006238068;0.0;0.0;0.0079768591037417;0.0;0.0;;0.0;;0.00037395223077731624;0.0;;0.0017587564814622644;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_digestion_combined;waste_digestion_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;4.5509146284777824e-05;0.0;0.0;0.6852652958713017;0.10822378522697447;0.0;0.0449126537487615;0.04610882955681759;0.0;0.08901712092626016;0.0;0.0;0.0;0.0;0.012119044056544598;0.0;0.0;0.0016499036598096786;0.010476473598498267;0.0;0.001701812213845258;;0.00037253773808239527;;0.0;0.0;;0.0;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_hazardous_combined;waste_hazardous_liquid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.0258066545027975e-06;0.0;0.8251888004675295;0.01603987280447598;0.005807568443556752;0.023816000871568335;0.006425922578080011;0.01099513547770374;0.01363256033516198;0.0;0.007216902960766495;0.029232546516507345;0.005402967708702721;0.014912019813617805;0.00013209572042685068;0.000945059443550025;0.0005090975988339929;0.0;0.00023212332207835768;0.00047384349209717675;0.037505967967061384;0.0;0.00020327481554525053;;0.0;;;0.0002682396033698757;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_hazardous_combined;waste_hazardous_liquid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;8.539541794671028e-07;0.0;0.7763046448026546;0.01727655780193219;0.00772094592492508;0.0297917059773986;0.008349343459688349;0.014221314293292995;0.016222842198361127;0.0;0.009203948222771085;0.040573538686887164;0.006620081462240608;0.01891409020021658;0.0001592956578367998;0.0012576902720555715;0.0007291363130481738;0.0;0.00027883656310677776;0.0006312047065367119;0.04995136214238856;0.00022668631272013766;0.00024418249069203086;;0.0;;;0.0004323767448026021;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_hazardous_combined;waste_hazardous_liquid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;7.714945113971456e-07;0.0;0.7585457453909702;0.019078356500972563;0.007731327776238732;0.03298170946835899;0.00863380437724698;0.014653377648962804;0.02054032619079564;0.0;0.01004269158297425;0.04283551224484274;0.007072438738487106;0.020560501958806574;0.0001825310991084887;0.001344796921958615;0.0007675113396770381;0.0;0.0003086394587850809;0.0006582681051768489;0.052095038728069296;0.0002375774406573869;0.0002702814542407102;;0.0;;;0.0004542388153339877;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_hazardous_combined;waste_hazardous_liquid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;2.613415814569916e-07;0.0;0.0;0.7420561278748603;0.1867351790895544;0.0;0.0028418414154784055;0.01186580158501581;0.0;0.017042692216939603;0.0;0.0;0.0;0.0;0.01401402927927929;0.0;0.0;0.006512899664393419;0.0009111204084929029;0.0;0.01655562985609404;0.0;0.0007978855003349802;;0.0;;;0.0;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_hazardous_combined;waste_hazardous_liquid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;2.591479391813023e-07;0.0;0.10379533308675784;0.63736488045644;0.022319861887304584;0.09580339836336793;0.015543558115928821;0.03542524480525455;0.0;0.0;0.028604732332958162;0.0;0.00046591578036185685;0.05006350740218463;0.0007033837740814875;0.0044348266506454926;0.0;0.00022152508789700242;0.001169660146602936;0.0;0.0;0.00039192370143305906;0.0;;0.001569153872557387;;;0.0011453280687558347;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_hazardous_combined;waste_hazardous_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;-0.00651768579019852;-0.0;-0.0;0.5524765060400064;0.23177606404608075;-0.0;0.024199326042196392;-0.012750030976468868;-0.0;-0.051199782920559364;-0.0;-0.0;-0.0;-0.0;0.20238240635469;;-0.0;0.03275551682686421;0.009448441973204972;-0.0;0.004732169643616232;;0.0006814502169278393;0.003569748526225409;0.0014779912221952447;;;;;;0.00020903942479640931;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_hazardous_combined;waste_hazardous_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;-0.11093958547368994;-0.0;0.03379732361603073;0.8370106248434287;0.010134375261254023;0.051924357394398386;0.009910293345107938;0.026381564854424073;-0.0;-0.0;0.02944625418370972;-0.0;-0.0;-0.0010443259011421351;0.0005859007520623522;;-0.00019279604643630886;-0.0;0.0004612314017279955;-0.0;-0.0;;-0.0;0.00016324548066358943;0.0007863644393678747;;;;;;-0.0;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_hazardous_combined;waste_hazardous_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;-0.2196402214897916;-0.0;0.9249274014576818;0.0005163876121137614;0.005278606783992865;0.026878475516062105;0.005976194537420588;0.016409066991514478;0.004173230582635345;-0.0;0.015545404572632085;0.0030146203490338946;0.003068460874323422;-0.0019070172105354441;0.00022862742540019716;;-0.006373897324219978;-0.0;0.00023031338169084565;0.0008937496429040727;0.00013165260328949795;;-0.0;0.00010142082447186985;-0.0;;;;;;-0.0;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_hazardous_combined;waste_hazardous_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;-0.24511045587105304;-0.0;0.9308251409167686;0.0004639337537282543;0.00522862505202052;0.02408122831874646;0.00588216983845699;0.015795655142690216;0.0032692170254678995;-0.0;0.014131160644439672;0.0028318629243348934;0.002790090948225188;-0.001763597584905943;0.00019790062125301424;;-0.00591767303256604;-0.0;0.0002063807600001055;0.0008498218144858478;0.0001252194406039789;;-0.0;-0.0;-0.0;;;;;;-0.0;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_hazardous_combined;waste_hazardous_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;-0.2907994704275323;-0.0;0.945304512339932;0.0004358306927903279;0.003982084718810118;0.019491766473502474;0.004441138369764473;0.012364977667109037;0.002781591859583279;-0.0;0.011218988790817059;0.0021194200016035683;0.0023095417778675295;-0.0014413921810092858;0.00016616178065244239;;-0.0047974482194986;-0.0;0.00017395520731956212;0.0005561690007206964;-0.0;;-0.0;-0.0;-0.0;;;;;;-0.0;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_incineration_combined;waste_incineration_liquid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.5120911966946344e-08;0.0;0.8099657826623922;0.01751729317461334;0.006330400902086134;0.025870527820130457;0.0069302466021493436;0.011969821904886378;0.014754259250798521;0.0;0.007819025046361922;0.031924083636789974;0.005598848775678007;0.016163569773647923;0.00014353331574456092;0.0010291872435371193;0.0005467512760222706;0.0;0.00025341412232492204;0.0005152326837958404;0.041005081002948585;0.0;0.00022090539658912138;;0.0;;;0.00029126498116133345;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_incineration_combined;waste_incineration_liquid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.2714627515664713e-08;0.0;0.7592129822232603;0.018679562299979354;0.008332029295458983;0.03203872494127364;0.008912724345253536;0.015327614342477923;0.017382423438639556;0.0;0.00987232183943959;0.04387418574892946;0.006791615622914232;0.020296822275078872;0.00017136073139221365;0.001355977145837625;0.0007752484097889517;0.0;0.00030137356600774877;0.0006794885025465111;0.054066503814591625;0.00024356970459562865;0.00026271245860188657;;0.0;;;0.00046480776935644565;;;;;
